outbreak_number,start_weekday,who_region,country,location,start_date,end_date,overlapped,total_suspected_cases,total_confirmed_cases,total_deaths,duration,right_censored,EpiPeriod,temporal_scale,spatial_scale,location_period_id,threshold.per.week,run_country,duplicated,CFR,confirmed_prop,duplicated_at_same_spatial_scale,mannually_selected,year,population,area,population_density,pop_raster_filename,attack_rate,time_to_peak..weeks.,time_to_peak (weeks),peak_prop_per_100
3,Monday,AFR,COD,afr::cod::sudkivu::bagirahealthdistrict,12/12/2011,3/18/2012,NA,61,NA,0,98,no,complete,weekly,admin2,14979,5,COD,no,0,NA,,yes,2011,239029.2813,32.2907719,NA,NA,0.25519886,11,11,32.787
1,Monday,AFR,COD,afr::cod::sudkivu::bagirahealthdistrict::bagira,1/4/2010,2/7/2010,NA,10,NA,0,35,no,complete,weekly,admin3,missing shps,2.3,COD,no,0,NA,,yes,2010,missing_shp,NA,NA,NA,NA,3,3,40
1,Monday,AFR,COD,afr::cod::sudkivu::bagirahealthdistrict::burhiba,12/12/2011,1/15/2012,NA,20,NA,0,35,no,complete,weekly,admin3,15029,4.3,COD,no,0,NA,,yes,2011,31634.30273,2.11663652,NA,NA,0.632225093,3,3,35
2,daily_group,AFR,ETH,afr::eth::somali::dawa,2/15/2016,4/3/2016,NA,395,14,1,49,no,complete,daily,admin2,16679,41.7,ETH,no,0.3,3.5,,yes,2016,272463.1563,12255.76339,NA,NA,1.449737298,4.57,4,33.924
2,Monday,AFR,COD,afr::cod::sudkivu::bagirahealthdistrict::burhiba,11/19/2012,12/23/2012,NA,8,NA,0,35,yes,complete,weekly,admin3,15029,2,COD,no,0,NA,,yes,2012,32497.59375,2.11663652,NA,NA,0.246172072,3,3,37.5
1,Monday,AFR,COD,afr::cod::sudkivu::bagirahealthdistrict::lumu,12/12/2011,3/18/2012,NA,35,NA,0,98,no,complete,weekly,admin3,missing shps,2,COD,no,0,NA,,yes,2011,missing_shp,NA,NA,NA,NA,4,4,14.286
3,Monday,AFR,COD,afr::cod::sudkivu::bagirakashahealthdistrict,8/21/2017,12/3/2017,NA,475,NA,0,105,yes,complete,weekly,admin2,missing shps,31.3,COD,no,0,NA,,yes,2017,missing_shp,NA,NA,NA,NA,10,10,11.789
6,Monday,AFR,COD,afr::cod::sudkivu::bagirakashahealthdistrict,11/5/2018,12/30/2018,NA,102,NA,1.5,56,no,complete,weekly,admin2,missing shps,15,COD,no,1.5,NA,,yes,2018,missing_shp,NA,NA,NA,NA,6,6,29.412
2,Monday,AFR,COD,afr::cod::sudkivu::bunyakirihealthdistrict,1/18/2010,7/11/2010,NA,307,NA,1,175,no,complete,weekly,admin2,14988,9.7,COD,no,0.3,NA,,yes,2010,77256.72656,1663.816443,NA,NA,3.973764016,14,14,10.423
4,Monday,AFR,COD,afr::cod::sudkivu::bunyakirihealthdistrict,9/19/2011,10/23/2011,NA,15.5,NA,0,35,no,complete,weekly,admin2,14988,4.7,COD,no,0,NA,,yes,2011,96173.07031,1663.816443,NA,NA,0.161167778,3,3,45.161
3,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict,2/15/2010,5/23/2010,NA,260.5,NA,6.5,98,no,complete,weekly,admin2,14989,21,COD,no,2.5,NA,,yes,2010,268147.2813,8226.060666,NA,NA,0.971481041,7,7,13.052
13,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict,11/22/2010,5/20/2012,NA,1981.5,NA,4,546,no,complete,weekly,admin2,14989,15.3,COD,no,0.2,NA,,yes,2010,268147.2813,8226.060666,NA,NA,7.389595712,34,34,3.987
2,daily_group,AFR,SSD,afr::ssd::easternequatoria::lafon,6/9/2014,8/31/2014,NA,196,0,11,84,no,complete,daily,admin2,1608,23,SSD,no,5.6,0,,yes,2014,278020.9688,16243.09656,NA,NA,0.704982796,8.71,3,19.388
1,Sunday,AFR,TZA,afr::tza::mainland::arusha::meru,12/27/2015,2/6/2016,NA,10.5,NA,0,42,no,complete,weekly,admin2,12937,2.5,TZA,no,0,NA,,yes,2015,279399.125,1265.855552,NA,NA,0.037580647,3,3,38.095
34,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict,8/22/2016,3/5/2017,NA,1435,NA,3,196,no,complete,weekly,admin2,14989,50.3,COD,no,0.2,NA,,yes,2016,341264.3438,8226.060666,NA,NA,4.204951458,20,20,6.341
7,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::baraka,4/5/2010,5/22/2011,NA,850,NA,0,413,no,complete,weekly,admin3,15030,8.7,COD,no,0,NA,,yes,2010,158055,2.777942385,NA,NA,5.37787479,47,47,6.118
8,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::baraka,8/8/2011,9/11/2011,NA,45,NA,0,35,no,complete,weekly,admin3,15030,12,COD,no,0,NA,,yes,2011,5171.703125,2.777942385,NA,NA,8.701195508,3,3,33.333
2,Sunday,AFR,TZA,afr::tza::mainland::manyara::kiteto,12/27/2015,1/30/2016,NA,3,NA,0,35,no,complete,weekly,admin2,13506,1,TZA,no,0,NA,,yes,2015,282099.2813,13130.64033,NA,NA,0.010634554,3,3,44.444
1,daily_group,AFR,ETH,afr::eth::amhara::westgondar,8/22/2016,10/23/2016,NA,399,0,0,63,no,complete,daily,admin2,16649,26.7,ETH,no,0,0,,yes,2016,282941.9688,15286.68386,NA,NA,1.410183161,5.86,5,30.326
10,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::baraka,3/5/2012,4/22/2012,NA,57,NA,0,49,no,complete,weekly,admin3,15030,6.7,COD,no,0,NA,,yes,2012,4462.46582,2.777942385,NA,NA,12.77320708,4,4,24.561
13,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::baraka,7/30/2012,10/21/2012,NA,53,NA,0,84,no,complete,weekly,admin3,15030,5.3,COD,no,0,NA,,yes,2012,4462.46582,2.777942385,NA,NA,11.87684167,10,10,20.755
1,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::girawa,7/17/2017,8/20/2017,NA,28,0,0,35,no,complete,daily,admin3,15926,7,ETH,no,0,0,,yes,2017,283468.4688,1107.495195,NA,NA,0.098776418,2.14,3,32.143
1,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::katanga,3/26/2012,5/20/2012,NA,32,NA,0,56,no,complete,weekly,admin3,15031,4.7,COD,no,0,NA,,yes,2012,26090.32422,56.79465725,NA,NA,1.22650833,3,3,25
1,Monday,AFR,NGA,afr::nga::bauchi::darazo,8/30/2010,10/3/2010,NA,81,NA,6,35,no,complete,weekly,admin2,12284,22.3,NGA,no,7.4,NA,,yes,2010,283899.4063,2488.257866,NA,NA,0.285312326,3,3,43.21
1,Monday,AFR,NGA,afr::nga::kwara::ilorineast,5/8/2017,7/16/2017,NA,468,NA,0,70,no,complete,weekly,admin2,12532,34,NGA,no,0,NA,,yes,2017,284147.8125,432.6805085,NA,NA,1.6470301,4,4,22.65
2,Monday,AFR,NGA,afr::nga::kwara::ilorinsouth,5/15/2017,6/25/2017,NA,178,NA,0,42,no,complete,weekly,admin2,12535,30.3,NGA,no,0,NA,,yes,2017,284286.375,165.6502911,NA,NA,0.626129198,4,4,26.404
1,Sunday,AFR,TZA,afr::tza::mainland::mara::rorya,8/21/2016,9/24/2016,NA,22.16666667,NA,0,35,no,complete,weekly,admin2,13514,6.1,TZA,no,0,NA,,yes,2016,285215.5625,1994.287035,NA,NA,0.077718994,3,3,47.368
2,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::mshimbakye,6/27/2011,7/31/2011,NA,16,NA,0,35,no,complete,weekly,admin3,15032,3.3,COD,no,0,NA,,yes,2011,25971.4082,32.4698406,NA,NA,0.616062089,3,3,43.75
2,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::mwangaza,3/28/2011,5/8/2011,NA,43,NA,0,42,no,complete,weekly,admin3,15033,9.7,COD,no,0,NA,,yes,2011,7924.478516,8.742575393,NA,NA,5.426224566,3,3,34.884
4,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::mwangaza,7/25/2011,4/29/2012,NA,105,NA,0,280,no,complete,weekly,admin3,15033,3,COD,no,0,NA,,yes,2011,7924.478516,8.742575393,NA,NA,13.25008324,5,5,11.429
2,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::sebele,1/24/2011,5/15/2011,NA,89,NA,0,112,no,complete,weekly,admin3,15034,7,COD,no,0,NA,,yes,2011,5059.742188,127.890958,NA,NA,17.58982903,8,8,14.607
3,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::sebele,9/12/2011,10/16/2011,NA,19,NA,0,35,no,complete,weekly,admin3,15034,4.7,COD,no,0,NA,,yes,2011,5059.742188,127.890958,NA,NA,3.755132039,3,3,42.105
6,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::sebele,4/9/2012,5/13/2012,NA,71,NA,0,35,no,complete,weekly,admin3,15034,17.3,COD,no,0,NA,,yes,2012,5499.052246,127.890958,NA,NA,12.91131577,3,3,54.93
2,daily_group,AFR,ETH,afr::eth::amhara::westgondar,7/17/2017,9/10/2017,NA,391,0,2,56,no,complete,daily,admin2,16649,42,ETH,no,0.5,0,,yes,2017,288594.6563,15286.68386,NA,NA,1.354841441,4.29,4,23.274
1,Monday,AFR,NGA,afr::nga::gombe::yamaltu/deba,6/28/2010,9/19/2010,NA,279,NA,19,84,no,complete,weekly,admin2,12425,24.7,NGA,no,6.8,NA,,yes,2010,290927.5625,2160.470727,NA,NA,0.959001607,4,4,22.222
1,Monday,AFR,NGA,afr::nga::kano::dala,10/4/2010,10/31/2010,NA,117,NA,1,28,yes,complete,weekly,admin2,12913,18,NGA,no,0.9,NA,,yes,2010,292613.25,13.40997867,NA,NA,0.399845188,4,4,53.846
1,daily_group,AFR,SSD,afr::ssd::jonglei::borsouth,9/5/2016,10/16/2016,NA,115,4,3,42,no,complete,daily,admin2,3800,23.3,SSD,no,2.6,3.5,,yes,2016,293764.3125,13948.08396,NA,NA,0.391470288,3.86,3,40
1,Monday,AFR,NGA,afr::nga::kano::rogo,5/19/2014,8/24/2014,NA,249,NA,1,98,no,complete,weekly,admin2,12467,22.3,NGA,no,0.4,NA,,yes,2014,294030.7188,811.3327112,NA,NA,0.846850292,4,4,16.064
1,Monday,AFR,MWI,afr::mwi::southern::nsanje,2/27/2017,4/2/2017,NA,25,NA,0,35,yes,complete,weekly,admin2,12768,7,MWI,no,0,NA,,yes,2017,294342.625,1939.195987,NA,NA,0.084935031,3,3,56
1,Monday,AFR,NGA,afr::nga::kano::dawakinkudu,11/25/2013,1/12/2014,NA,156,NA,13,49,no,complete,weekly,admin2,12912,28,NGA,no,8.3,NA,,yes,2013,294793.9063,384.4703711,NA,NA,0.529183259,3,3,28.205
1,Monday,AFR,TCD,afr::tcd::villedendjamena::n'djamenaesthealthdistrict,8/30/2010,11/14/2010,NA,700,NA,40,77,no,complete,weekly,admin2,13278,52.3,TCD,no,5.7,NA,|afr::tcd::villedendjamena::n'djamenaesthealthdistrict,yes,2010,295627.1875,130.7754818,NA,NA,2.367847172,5,5,15.857
2,daily_group,AFR,ETH,afr::eth::oromia::westarsi::shashemene,6/27/2016,8/21/2016,NA,51,5,1,56,no,complete,daily,admin3,16124,8.3,ETH,no,2,9.8,|afr::eth::oromia::westarsi::shashemenetown,yes,2016,296126.5938,702.4109093,NA,NA,0.17222364,3.71,3,31.373
2,Sunday,AFR,TZA,afr::tza::mainland::morogoro::morogororural,2/28/2016,4/2/2016,NA,48.08333333,NA,0,35,no,complete,weekly,admin2,14157,13.1,TZA,no,0,NA,,yes,2016,296222.5,12457.06999,NA,NA,0.162321678,3,3,35.355
2,daily_group,AFR,ETH,afr::eth::addisababa::addisababa::addisketema,6/6/2016,8/21/2016,NA,821,336,0,77,no,complete,daily,admin3,15544,49.3,ETH,no,0,40.9,,yes,2016,296277.6875,7.413544617,NA,NA,2.771049035,5.43,5,14.373
1,Monday,AFR,NGA,afr::nga::gombe::gombe,7/5/2010,12/12/2010,NA,1798,NA,57,161,no,complete,weekly,admin2,6889,31,NGA,no,3.2,NA,,yes,2010,299098.6875,15.12963455,NA,NA,6.011393815,10,10,18.743
7,Monday,AFR,COD,afr::cod::sudkivu::fizihealthdistrict::sebele,11/26/2012,12/30/2012,NA,19,NA,0,35,yes,complete,weekly,admin3,15034,3.3,COD,no,0,NA,,yes,2012,5499.052246,127.890958,NA,NA,3.455140841,3,3,26.316
1,Monday,AFR,COD,afr::cod::sudkivu::ibandahealthdistrict,12/12/2011,3/18/2012,NA,124.5,NA,0,98,no,complete,weekly,admin2,14662,6,COD,no,0,NA,,yes,2011,251679.5625,27.35442427,NA,NA,0.494676639,9,9,18.072
2,Monday,AFR,NGA,afr::nga::gombe::yamaltu/deba,7/18/2011,10/2/2011,NA,47,NA,0,77,no,complete,weekly,admin2,12425,7.7,NGA,no,0,NA,,yes,2011,300355.0313,2160.470727,NA,NA,0.156481481,3,3,25.532
1,Monday,AFR,NGA,afr::nga::zamfara::tsafe,9/27/2010,10/31/2010,NA,49,NA,0,35,no,complete,weekly,admin2,12734,16.3,NGA,no,0,NA,,yes,2010,300617.7813,2052.046011,NA,NA,0.162997677,3,3,53.061
1,Monday,AFR,CIV,afr::civ::comoe::sudcomoe::aboisso,5/21/2012,6/24/2012,NA,175,NA,10,35,no,complete,weekly,admin3,15284,38.3,CIV,no,5.7,NA,,yes,2012,301289.6875,4638.31413,NA,NA,0.580836342,3,3,38.286
1,Monday,AFR,NGA,afr::nga::borno::jere,8/14/2017,10/29/2017,NA,3441,NA,NA,77,no,complete,weekly,admin2,12334,159,NGA,no,NA,NA,,yes,2017,301409.75,870.4366493,NA,NA,11.41635266,4,4,26.068
1,Monday,AFR,SLE,afr::sle::southern::pujehun,7/16/2012,9/23/2012,NA,344,NA,5,70,yes,complete,weekly,admin2,11099,15.7,SLE,no,1.5,NA,,yes,2012,301889.25,3895.114421,NA,NA,1.139490724,9,9,21.221
3,daily_group,AFR,SSD,afr::ssd::jonglei::borsouth,1/30/2017,3/5/2017,NA,68,5,1,35,no,complete,daily,admin2,3800,17.7,SSD,no,1.5,7.4,,yes,2017,304391.125,13948.08396,NA,NA,0.223396789,3.29,3,44.118
2,Monday,AFR,COD,afr::cod::sudkivu::ibandahealthdistrict,2/5/2018,3/18/2018,NA,21,NA,1,42,yes,complete,weekly,admin2,14662,3.7,COD,no,4.8,NA,,yes,2018,314390.625,27.35442427,NA,NA,0.066795885,3,3,28.571
1,daily_group,AFR,ETH,afr::eth::afar::zone4,9/9/2019,10/20/2019,NA,52,0.5,0,42,no,complete,daily,admin2,16634,11.5,ETH,no,0,1,,yes,2019,305124.2188,11141.99142,NA,NA,0.170422395,2.43,3,33.654
5,Monday,AFR,COD,afr::cod::sudkivu::ibandahealthdistrict,7/1/2019,8/11/2019,NA,109,NA,0,42,yes,complete,weekly,admin2,14662,13,COD,no,0,NA,,yes,2019,321326.4688,27.35442427,NA,NA,0.339218865,4,4,35.78
6,Monday,AFR,COD,afr::cod::sudkivu::ibandahealthdistrict,12/16/2019,1/19/2020,NA,102,NA,1,35,yes,complete,weekly,admin2,14662,29.7,COD,no,1,NA,,yes,2019,321326.4688,27.35442427,NA,NA,0.317434167,3,3,73.529
3,Monday,AFR,TCD,afr::tcd::villedendjamena::n'djamenaesthealthdistrict,6/20/2011,10/30/2011,NA,1563,NA,5,133,no,complete,weekly,admin2,13278,41.7,TCD,no,0.3,NA,|afr::tcd::villedendjamena::n'djamenaesthealthdistrict,yes,2011,307321.125,130.7754818,NA,NA,5.085885326,10,10,14.843
1,Monday,AFR,COD,afr::cod::sudkivu::ibandahealthdistrict::crnguba,1/11/2010,2/14/2010,NA,6,NA,0,35,no,complete,weekly,admin3,missing shps,2,COD,no,0,NA,,yes,2010,missing_shp,NA,NA,NA,NA,3,3,50
2,Monday,AFR,NGA,afr::nga::gombe::gombe,11/21/2011,12/25/2011,NA,10,NA,0,35,no,complete,weekly,admin2,6889,2.7,NGA,no,0,NA,,yes,2011,309557.1563,15.12963455,NA,NA,0.032304212,3,3,50
1,Monday,AFR,NGA,afr::nga::bauchi::shira,8/23/2010,10/24/2010,NA,208,NA,14,63,no,complete,weekly,admin2,15197,27.3,NGA,no,6.7,NA,,yes,2010,310049.1563,1370.573541,NA,NA,0.670861364,4,4,25
1,Monday,AFR,SLE,afr::sle::northern::koinadugu,8/20/2012,9/23/2012,NA,58,NA,0,35,yes,complete,weekly,admin2,3223,7.3,SLE,no,0,NA,,yes,2012,310696.125,12398.17527,NA,NA,0.186677578,5,5,36.207
1,daily_group,AFR,ETH,afr::eth::addisababa::addisababa::gulele,6/6/2016,8/28/2016,NA,626,228,2,84,no,complete,daily,admin3,15548,35.3,ETH,no,0.3,36.4,,yes,2016,310851.1875,30.51479869,NA,NA,2.013825345,6.57,5,15.016
1,Monday,AFR,NGA,afr::nga::oyo::onaara,8/1/2011,9/11/2011,NA,19,NA,2,42,no,complete,weekly,admin2,12636,3.7,NGA,no,10.5,NA,,yes,2011,311414.25,309.1268289,NA,NA,0.06101198,4,4,42.105
1,Monday,AFR,NGA,afr::nga::ogun::abeokutasouth,6/24/2013,8/4/2013,NA,122,NA,3,42,no,complete,weekly,admin2,12578,21.7,NGA,no,2.5,NA,,yes,2013,311594.9688,69.79089154,NA,NA,0.391533921,4,4,33.607
4,Monday,AFR,NGA,afr::nga::kano::fagge,7/7/2014,8/10/2014,NA,11,NA,0,35,no,complete,weekly,admin2,12460,3.7,NGA,no,0,NA,,yes,2014,313274.3125,38.55368347,NA,NA,0.035112997,3,3,72.727
3,Monday,AFR,NGA,afr::nga::kano::fagge,1/6/2014,2/9/2014,NA,129,NA,0,35,no,complete,weekly,admin2,12460,29,NGA,no,0,NA,,yes,2014,313274.3125,38.55368347,NA,NA,0.411779692,3,3,31.008
2,daily_group,AFR,GHA,afr::gha::greateraccra::gawest,3/19/2012,6/24/2012,NA,409,1,2,98,no,complete,daily,admin2,8207,32.7,GHA,no,0.5,0.2,,yes,2012,313533.875,388.4438842,NA,NA,1.304484244,13,3,15.648
2,Monday,AFR,COD,afr::cod::sudkivu::ibandahealthdistrict::crnguba,10/3/2011,11/6/2011,NA,10,NA,0,35,no,complete,weekly,admin3,missing shps,3.3,COD,no,0,NA,,yes,2011,missing_shp,NA,NA,NA,NA,3,3,50
3,Monday,AFR,COD,afr::cod::sudkivu::ibandahealthdistrict::crnguba,1/23/2012,2/26/2012,NA,18,NA,0,35,no,complete,weekly,admin3,missing shps,5,COD,no,0,NA,,yes,2012,missing_shp,NA,NA,NA,NA,3,3,33.333
1,Monday,AFR,SLE,afr::sle::eastern::kono,8/13/2012,9/23/2012,NA,125,NA,2,42,yes,complete,weekly,admin2,2716,22.3,SLE,no,1.6,NA,,yes,2012,314843.6875,5376.592996,NA,NA,0.397022411,3,3,40
3,Monday,AFR,SLE,afr::sle::northern::kambia,4/30/2012,6/3/2012,NA,189,NA,3,35,no,complete,weekly,admin2,5537,52,SLE,no,1.6,NA,,yes,2012,315771.7188,3081.710931,NA,NA,0.598533652,3,3,44.444
1,Monday,AFR,SLE,afr::sle::northern::kambia,1/9/2012,2/19/2012,NA,386,NA,16,42,no,complete,weekly,admin2,5537,66,SLE,no,4.1,NA,,yes,2012,315771.7188,3081.710931,NA,NA,1.222402061,3,3,28.497
1,Monday,AFR,NGA,afr::nga::bauchi::ganjuwa,7/5/2010,10/31/2010,NA,1230,NA,25,119,no,complete,weekly,admin2,12286,24.3,NGA,no,2,NA,,yes,2010,316378.1875,5284.101742,NA,NA,3.887752217,11,11,13.984
2,Monday,AFR,COD,afr::cod::sudkivu::ibandahealthdistrict::gihamba,10/10/2011,3/18/2012,NA,375,NA,4,161,no,complete,weekly,admin3,15035,4,COD,no,1.1,NA,,yes,2011,4155.10498,0.32640702,NA,NA,90.25042732,13,13,11.2
1,Monday,AFR,NER,afr::ner::tillabã©ri::ouallam,8/27/2012,9/30/2012,NA,35.66666667,NA,0.666666667,35,no,complete,weekly,admin2,15179,9.9,NER,no,1.9,NA,,yes,2012,320974.7813,14449.60194,NA,NA,0.111119841,3,3,52.336
1,Monday,AFR,COD,afr::cod::sudkivu::ibandahealthdistrict::panzi,1/4/2010,3/28/2010,NA,24,NA,0,84,no,complete,weekly,admin3,15036,3,COD,no,0,NA,,yes,2010,59322.80859,6.015924748,NA,NA,0.404566145,3,3,25
2,Monday,AFR,COD,afr::cod::sudkivu::ibandahealthdistrict::panzi,3/28/2011,5/22/2011,NA,49,NA,0,56,no,complete,weekly,admin3,15036,5.7,COD,no,0,NA,,yes,2011,64630.75391,6.015924748,NA,NA,0.758153,3,3,26.531
3,daily_group,AFR,ETH,afr::eth::oromia::westarsi::shashemene,10/14/2019,12/8/2019,NA,37,0,0,56,no,complete,daily,admin3,16124,3.3,ETH,no,0,0,|afr::eth::oromia::westarsi::shashemenetown,yes,2019,322117.875,702.4109093,NA,NA,0.114864784,4.57,4,22.973
1,Sunday,AFR,MWI,afr::mwi::northern::karonga,4/3/2016,5/28/2016,NA,212,NA,12,56,no,complete,weekly,admin2,12769,21.7,MWI,no,5.7,NA,,yes,2016,323845.1563,3412.570461,NA,NA,0.654633845,3,3,23.113
4,Monday,AFR,COD,afr::cod::sudkivu::ibandahealthdistrict::panzi,8/29/2011,10/2/2011,NA,31,NA,0,35,no,complete,weekly,admin3,15036,9.7,COD,no,0,NA,,yes,2011,64630.75391,6.015924748,NA,NA,0.479647817,3,3,48.387
1,daily_group,AFR,ETH,afr::eth::amhara::gondar::gondar,8/15/2016,9/25/2016,NA,39,0,0,42,no,complete,daily,admin3,15640,7,ETH,no,0,0,,yes,2016,326606.8125,292.8305431,NA,NA,0.119409634,2.71,3,25.641
2,Monday,AFR,NGA,afr::nga::kano::dala,11/4/2013,2/23/2014,NA,191,NA,2,112,no,complete,weekly,admin2,12913,12,NGA,no,1,NA,,yes,2013,327121.25,13.40997867,NA,NA,0.583881359,7,7,18.325
1,Monday,AFR,SSD,afr::ssd::westernbieh,9/5/2016,11/6/2016,NA,208,NA,NA,63,no,complete,weekly,admin1,15306,19,SSD,no,NA,NA,,yes,2016,329189.875,21074.79985,NA,NA,0.631854184,4,4,26.923
1,Monday,AFR,NGA,afr::nga::plateau::josnorth,4/7/2014,5/11/2014,NA,286,NA,13,35,no,complete,weekly,admin2,15182,70,NGA,no,4.5,NA,,yes,2014,329374.7813,262.1975425,NA,NA,0.868311772,3,3,55.245
2,daily_group,AFR,ETH,afr::eth::amhara::centralgondar::eastdembia|westdembiya,8/15/2016,11/13/2016,NA,138,0,0,91,no,complete,daily,admin3,15607|15617,8,ETH,no,0,0,,yes,2016,329477.5625,1295.812795,NA,NA,0.41884491,5.57,8,17.391
1,Monday,AFR,NGA,afr::nga::zamfara::maru,9/27/2010,10/31/2010,NA,71,NA,5,35,no,complete,weekly,admin2,12732,23.7,NGA,no,7,NA,,yes,2010,330328.25,7764.568829,NA,NA,0.214937717,3,3,49.296
2,Monday,AFR,COD,afr::cod::sudkivu::idjwihealthdistrict,9/4/2017,10/22/2017,NA,518,NA,0,49,yes,complete,weekly,admin2,14663,69.3,COD,no,0,NA,,yes,2017,255501.7813,1716.855709,NA,NA,2.027383126,3,3,21.042
1,Sunday,AFR,TZA,afr::tza::mainland::dodoma::mpwapwa,11/27/2016,12/31/2016,NA,20.41666667,NA,0.25,35,no,complete,weekly,admin2,13408,5.7,TZA,no,1.2,NA,,yes,2016,331536.5,7454.671953,NA,NA,0.061581958,2.14,3,37.551
7,Monday,AFR,COD,afr::cod::sudkivu::idjwihealthdistrict,12/16/2019,1/19/2020,NA,289,NA,1,35,yes,complete,weekly,admin2,14663,92,COD,no,0.3,NA,,yes,2019,275411.3125,1716.855709,NA,NA,1.049339613,3,3,86.851
1,daily_group,AFR,KEN,afr::ken::eastern::marsabit,2/8/2016,4/17/2016,NA,109.5,0,0.5,70,no,complete,daily,admin2,11521,7.3,KEN,no,0.5,0,,yes,2016,333272.4063,75775.27331,NA,NA,0.328560055,4.43,6,22.831
2,Monday,AFR,COD,afr::cod::sudkivu::kabarehealthdistrict,3/1/2010,6/13/2010,NA,148.5,NA,0,105,no,complete,weekly,admin2,14665,10.7,COD,no,0,NA,,yes,2010,138229.25,576.4104473,NA,NA,1.074302291,10,10,16.162
2,daily_group,AFR,ETH,afr::eth::amhara::gondar::gondar,7/10/2017,10/15/2017,NA,155,0,4,98,no,complete,daily,admin3,15640,4.7,ETH,no,2.6,0,,yes,2017,334375.5313,292.8305431,NA,NA,0.463550665,9.57,9,23.226
1,daily_group,AFR,ETH,afr::eth::somali::erer,9/11/2017,10/29/2017,NA,68,47,0,49,no,complete,daily,admin2,16646,9.7,ETH,no,0,69.1,,yes,2017,336047.4688,9989.161977,NA,NA,0.202352365,4.29,4,33.824
2,Monday,AFR,NGA,afr::nga::plateau::josnorth,6/8/2015,7/12/2015,NA,57,NA,1,35,no,complete,weekly,admin2,15182,19,NGA,no,1.8,NA,,yes,2015,336321.9688,262.1975425,NA,NA,0.169480454,3,3,50.877
2,daily_group,AFR,SSD,afr::ssd::easternequatoria::kapoetasouth,4/17/2017,8/20/2017,NA,1016,5,10,126,no,complete,daily,admin2,11259,10,SSD,no,1,0.5,,yes,2017,336322.625,1200.231805,NA,NA,3.020908867,8,8,15.256
1,Monday,AFR,NGA,afr::nga::borno::ngala,9/6/2010,10/10/2010,NA,375,NA,26,35,no,complete,weekly,admin2,12324,125,NGA,no,6.9,NA,,yes,2010,336475.7813,2576.470149,NA,NA,1.114493288,3,3,41.067
1,Sunday,AFR,TZA,afr::tza::mainland::arusha::arusharural,11/29/2015,1/30/2016,NA,59,NA,0.583333333,63,no,complete,weekly,admin2,12933,5.1,TZA,no,1,NA,,yes,2015,336896.9688,1237.09153,NA,NA,0.175127726,4,4,31.356
1,Sunday,AFR,TZA,afr::tza::mainland::dodoma::kongwa,11/20/2016,2/18/2017,NA,67.5,NA,1.25,91,no,complete,weekly,admin2,13407,2.6,TZA,no,1.9,NA,|afr::tza::mainland::dodoma::kongwa|afr::tza::mainland::dodoma::kongwa,yes,2016,336921.0313,3958.406368,NA,NA,0.200343682,3.14,7,22.593
1,Monday,AFR,NGA,afr::nga::kaduna::sabongari,3/7/2011,4/10/2011,NA,53,NA,0,35,no,complete,weekly,admin2,12091,14.7,NGA,no,0,NA,,yes,2011,337961.4688,243.7378705,NA,NA,0.156822611,3,3,41.509
3,Sunday,AFR,TZA,afr::tza::mainland::dodoma::mpwapwa,12/3/2017,3/17/2018,NA,92.25,NA,5.5,105,no,complete,weekly,admin2,13408,3.2,TZA,no,6,NA,,yes,2017,338510.0313,7454.671953,NA,NA,0.272517773,10.14,11,22.222
2,Sunday,AFR,MWI,afr::mwi::northern::karonga,11/26/2017,3/17/2018,NA,341,NA,5,112,no,complete,weekly,admin2,12769,16,MWI,no,1.5,NA,|afr::mwi::northern::karonga|afr::mwi::northern::karonga,yes,2017,339058.625,3412.570461,NA,NA,1.00572578,5,5,14.956
3,Monday,AFR,COD,afr::cod::sudkivu::kabarehealthdistrict,6/27/2011,7/31/2011,NA,125,NA,0,35,no,complete,weekly,admin2,14665,34,COD,no,0,NA,,yes,2011,140601.8906,576.4104473,NA,NA,0.889034987,3,3,67.2
1,Sunday,AFR,TZA,afr::tza::mainland::mbeya::mbarali,7/30/2017,9/2/2017,NA,193.5833333,NA,1.5,35,no,complete,weekly,admin2,14091,52.5,TZA,no,0.8,NA,,yes,2017,340415.625,14437.92456,NA,NA,0.568667591,2.14,3,29.617
